Date,Adj Close
30.11.2015,131.50
01.12.2015,127.90
02.12.2015,126.80
03.12.2015,125.10
04.12.2015,128.30
07.12.2015,127.40
08.12.2015,124.00
09.12.2015,132.50
10.12.2015,133.30
11.12.2015,128.48
14.12.2015,124.53
15.12.2015,125.70
16.12.2015,125.75
17.12.2015,130.24
18.12.2015,129.90
21.12.2015,131.80
22.12.2015,132.49
23.12.2015,134.70
28.12.2015,133.79
29.12.2015,135.08
30.12.2015,134.36
04.01.2016,125.20
05.01.2016,121.43
06.01.2016,119.20
07.01.2016,113.39
08.01.2016,116.91
11.01.2016,118.10
12.01.2016,119.36
13.01.2016,120.45
14.01.2016,117.24
15.01.2016,111.13
18.01.2016,110.70
19.01.2016,110.30
20.01.2016,105.40
21.01.2016,111.30
22.01.2016,113.55
25.01.2016,111.14
26.01.2016,112.45
27.01.2016,112.00
28.01.2016,109.10
29.01.2016,107.55
01.02.2016,106.15
02.02.2016,103.50
03.02.2016,101.95
04.02.2016,101.06
05.02.2016,103.03
08.02.2016,98.20
09.02.2016,95.60
10.02.2016,98.30
11.02.2016,94.88
12.02.2016,95.30
15.02.2016,102.84
16.02.2016,100.85
17.02.2016,104.70
18.02.2016,104.60
19.02.2016,102.08
22.02.2016,105.95
23.02.2016,103.63
24.02.2016,99.25
25.02.2016,99.60
26.02.2016,102.62
29.02.2016,106.90
01.03.2016,113.81
02.03.2016,115.50
03.03.2016,116.37
04.03.2016,120.30
07.03.2016,117.12
08.03.2016,112.60
09.03.2016,112.96
10.03.2016,109.52
11.03.2016,113.25
14.03.2016,115.45
15.03.2016,112.85
16.03.2016,114.80
17.03.2016,114.70
18.03.2016,115.55
21.03.2016,116.25
22.03.2016,117.25
23.03.2016,116.85
24.03.2016,114.60
29.03.2016,113.00
30.03.2016,112.95
31.03.2016,112.49
01.04.2016,108.20
04.04.2016,107.25
05.04.2016,103.40
06.04.2016,103.70
07.04.2016,102.37
08.04.2016,103.98
11.04.2016,107.20
12.04.2016,107.62
13.04.2016,111.65
14.04.2016,112.42
15.04.2016,109.50
18.04.2016,111.00
19.04.2016,113.45
20.04.2016,121.25
21.04.2016,124.90
22.04.2016,123.70
25.04.2016,123.00
26.04.2016,124.80
27.04.2016,129.40
28.04.2016,130.80
29.04.2016,127.00
02.05.2016,127.25
03.05.2016,123.41
04.05.2016,119.75
05.05.2016,118.46
06.05.2016,122.75
09.05.2016,124.75
10.05.2016,129.75
11.05.2016,129.10
12.05.2016,127.80
13.05.2016,128.36
17.05.2016,126.10
18.05.2016,127.98
19.05.2016,128.00
20.05.2016,128.85
23.05.2016,128.37
24.05.2016,132.01
25.05.2016,134.45
26.05.2016,135.09
27.05.2016,135.50
30.05.2016,137.82
31.05.2016,134.60
01.06.2016,132.00
02.06.2016,134.73
03.06.2016,131.00
06.06.2016,131.25
07.06.2016,133.39
08.06.2016,131.70
09.06.2016,129.00
10.06.2016,125.60
13.06.2016,121.48
14.06.2016,119.01
15.06.2016,120.83
16.06.2016,118.51
17.06.2016,119.98
20.06.2016,124.77
21.06.2016,123.60
22.06.2016,123.65
23.06.2016,127.00
24.06.2016,115.35
27.06.2016,107.35
28.06.2016,109.90
29.06.2016,109.30
30.06.2016,109.25
01.07.2016,114.00
04.07.2016,111.87
05.07.2016,108.15
06.07.2016,107.19
07.07.2016,106.23
08.07.2016,109.69
11.07.2016,112.70
12.07.2016,116.72
13.07.2016,114.85
14.07.2016,117.20
15.07.2016,116.00
18.07.2016,116.83
19.07.2016,115.81
20.07.2016,122.73
21.07.2016,120.80
22.07.2016,120.67
25.07.2016,121.64
26.07.2016,125.29
27.07.2016,127.35
28.07.2016,124.39
29.07.2016,125.60
01.08.2016,124.95
02.08.2016,119.02
03.08.2016,118.30
04.08.2016,119.69
05.08.2016,123.15
08.08.2016,122.55
09.08.2016,125.50
10.08.2016,126.38
11.08.2016,126.50
12.08.2016,124.80
15.08.2016,126.22
16.08.2016,124.33
17.08.2016,122.53
18.08.2016,121.25
19.08.2016,119.30
22.08.2016,120.64
23.08.2016,123.26
24.08.2016,122.89
25.08.2016,120.35
26.08.2016,122.95
29.08.2016,122.90
30.08.2016,124.50
31.08.2016,124.21
01.09.2016,124.16
02.09.2016,124.40
05.09.2016,124.67
06.09.2016,125.20
07.09.2016,126.73
08.09.2016,125.93
09.09.2016,124.19
12.09.2016,123.01
13.09.2016,123.00
14.09.2016,122.30
15.09.2016,122.42
16.09.2016,118.58
19.09.2016,119.25
20.09.2016,118.79
21.09.2016,119.07
22.09.2016,121.55
23.09.2016,119.10
26.09.2016,116.70
27.09.2016,113.90
28.09.2016,114.82
29.09.2016,114.18
30.09.2016,116.84
04.10.2016,117.50
05.10.2016,120.20
06.10.2016,120.20
07.10.2016,118.05
10.10.2016,120.70
11.10.2016,120.20
12.10.2016,119.93
13.10.2016,118.00
14.10.2016,120.50
17.10.2016,119.79
18.10.2016,120.40
19.10.2016,121.76
20.10.2016,123.20
21.10.2016,123.30
24.10.2016,125.19
25.10.2016,126.80
26.10.2016,125.16
27.10.2016,125.20
28.10.2016,125.35
31.10.2016,125.38
01.11.2016,122.60
02.11.2016,120.27
03.11.2016,119.65
04.11.2016,119.10
07.11.2016,119.30
08.11.2016,119.86
09.11.2016,116.80
10.11.2016,115.75
11.11.2016,117.66
14.11.2016,117.13
15.11.2016,118.40
16.11.2016,118.10
17.11.2016,117.76
18.11.2016,117.40
21.11.2016,120.45
22.11.2016,120.49
23.11.2016,122.99
24.11.2016,124.46
25.11.2016,124.90
28.11.2016,122.38
29.11.2016,122.60
